"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2qlBAT108lYOzlXhBxBqEv","Home (Metro Boomin & Don Toliver, Lil Uzi Vert)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:4Gso3d4CscCijv0lmajZWs, spotify:artist:4O15NlyKLIASxsJ0PrXPfz","Metro Boomin, Don Toliver, Lil Uzi Vert","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","10","195320","https://p.scdn.co/mp3-preview/b1058ab091ccb725d3ff59f4a488476ebddf5b32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USUM72308565","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:3xMnPIvsaWwzHzqqzaihEX","Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:53KwLdlmrlCelAZMaLVZqU, spotify:artist:13ubrt8QOOCPljQ2FL1Kca, spotify:artist:1URnnhqYAYcrqrcwql10ft","Metro Boomin, James Blake, A$AP Rocky, 21 Savage","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","11","209533","https://p.scdn.co/mp3-preview/646fb099922129826eb1c494dffa7e41a0749bd6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USUM72308569","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0KoBrntyQ2x6Y1eZwgGe5P","Givin’ Up (Not The One) (Don Toliver & 21 Savage, 2 Chainz)","spotify:artist:4Gso3d4CscCijv0lmajZWs, spotify:artist:1URnnhqYAYcrqrcwql10ft, spotify:artist:17lzZA2AlOHwCwFALHttmp","Don Toliver, 21 Savage, 2 Chainz","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","12","234693","https://p.scdn.co/mp3-preview/d28ed256d49b14467c03676c3bc94be829c0bf84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USUM72308572","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:4mTKCa00WAZS2ag4GYwu0t","Nas Morales (Metro Boomin & Nas)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:20qISvAhX20dpIbOOzGK3q","Metro Boomin, Nas","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","13","167093","https://p.scdn.co/mp3-preview/360f68c50aeff5af18ad2c46b1647b29997b3b16?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USUM72308573","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:6Oq4fiDzKaFMU89dTvM24u","Audacity (feat. Headie One)","spotify:artist:2SrSdSvpminqmStGELCSNd, spotify:artist:6UCQYrcJ6wab6gnQ89OJFh","Stormzy, Headie One","spotify:album:3y4AaloFccKNLQcZNS9L8c","Heavy Is The Head","spotify:artist:2SrSdSvpminqmStGELCSNd","Stormzy","2019-12-13","https://i.scdn.co/image/ab67616d0000b273a1e8b73748ee972a4c22be16","1","2","245920","https://p.scdn.co/mp3-preview/d457b8f21c6e139f3e15b9754edeed1bc0314290?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","GBAHS1901404","spotify:user:theofficialvelocifaptor","2023-06-04T01:39:52Z"
"spotify:track:37CoOXIsgF3NzbK1zHZetk","Mona Lisa (Spider-Man: Across the Spider-Verse)","spotify:artist:6USv9qhCn6zfxlBQIYJ9qs","Dominic Fike","spotify:album:57bOm4y0cT0j9Kwl7Osasj","Mona Lisa (Spider-Man: Across the Spider-Verse)","spotify:artist:6USv9qhCn6zfxlBQIYJ9qs","Dominic Fike","2023-06-02","https://i.scdn.co/image/ab67616d0000b273f4e6ed5d6b134635c45f8602","1","1","186066","https://p.scdn.co/mp3-preview/cea8b314f8b3777c6b87a45187b7b522d3911fde?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USQX92303644","spotify:user:theofficialvelocifaptor","2023-06-04T01:46:23Z"
"spotify:track:5IfHiB7cDHdihOZLikusPq","Light The City Up","spotify:artist:3kR8s683aYapQZ3Fy7K8dn","Cut The Lights","spotify:album:1GpImsmNeAIbGs0iNSLKkE","Light The City Up","spotify:artist:3kR8s683aYapQZ3Fy7K8dn","Cut The Lights","2023-06-02","https://i.scdn.co/image/ab67616d0000b273c435673189aae10be2ec5ca4","1","1","153043","https://p.scdn.co/mp3-preview/cb99a902b053cf5e52947c28983f898ecebcc28d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","QZK6K2309438","spotify:user:theofficialvelocifaptor","2023-06-04T01:46:57Z"
"spotify:track:3KkXRkHbMCARz0aVfEt68P","Sunflower - Spider-Man: Into the Spider-Verse","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX","Post Malone, Swae Lee","spotify:album:35s58BRTGAEWztPo9WqCIs","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-12-14","https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f","1","2","158040","https://p.scdn.co/mp3-preview/801a664529525b366fa6fb8f6cacd5dd83928272?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USUM71814888","spotify:user:theofficialvelocifaptor","2023-06-04T01:47:17Z"
"spotify:track:5zsHmE2gO3RefVsPyw2e3T","What's Up Danger (with Black Caviar)","spotify:artist:1QvK8bFc2WREH4LDlJcJbi, spotify:artist:1wqW0IQWC7V7jktcjVHID6","Blackway, Black Caviar","spotify:album:35s58BRTGAEWztPo9WqCIs","Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-12-14","https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f","1","1","222306","https://p.scdn.co/mp3-preview/d75e1f69d2caafd88c626824d0513c466d787f34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM71818369","spotify:user:theofficialvelocifaptor","2023-06-04T01:47:25Z"
"spotify:track:56elAIX47Q7vSQ1bpKNhHo","Equinox","spotify:artist:2hGh5VOeeqimQFxqXvfCUf","John Coltrane","spotify:album:4N6QrNl4RvEjyaPtUilwRD","Naima","spotify:artist:2hGh5VOeeqimQFxqXvfCUf","John Coltrane","2018-05-17","https://i.scdn.co/image/ab67616d0000b273e407464fb2e70ed95b9836ec","1","8","487279","https://p.scdn.co/mp3-preview/bf9bd3fea3c76904f96de0aec143eaa1e788b9e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USAT20102903","spotify:user:theofficialvelocifaptor","2023-06-21T12:56:15Z"
"spotify:track:0qMzVhk0MvRbNi6m1fxtcl","The Problem","spotify:artist:7LJtIsEIb4MWpv8549SEL4, spotify:artist:7iyO7dfq2UTLCdFvp895HU","Jesika Jane, NEM3SI$","spotify:album:3eS5geatiSiFRIxYJD8PIj","The Problem","spotify:artist:7LJtIsEIb4MWpv8549SEL4, spotify:artist:7iyO7dfq2UTLCdFvp895HU","Jesika Jane, NEM3SI$","2022-11-16","https://i.scdn.co/image/ab67616d0000b273b664a9c40345ac6448ac8644","1","1","470977","https://p.scdn.co/mp3-preview/c424f84daa701b965e159a66316f5dd0c34d24f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","DEUD42221086","spotify:user:theofficialvelocifaptor","2023-06-21T12:58:05Z"
"spotify:track:4eJekm7bfnUMUPSF54rdYJ","Nick Fury (Main Title Theme) - From ""Secret Invasion""","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:5RUHeweIAuU8wytVHP7mIm","Nick Fury (Main Title Theme) [From ""Secret Invasion""]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-06-21","https://i.scdn.co/image/ab67616d0000b2739e44ec82ff6673c9bf62a35c","1","1","123553","https://p.scdn.co/mp3-preview/7fdaf087ec01368a5edf5431d387aa11d680c4ef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USHR12346025","spotify:user:theofficialvelocifaptor","2023-06-21T12:58:38Z"
"spotify:track:4gHjSmpB60BlvC49NXbT0m","Nick Fury (Main Title Theme)","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","1","123553","https://p.scdn.co/mp3-preview/e25d741f2eee99be7f868684df6faba6bf66ee17?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346025","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:2U9OeuNbVajvwXRjjbIL7A","He's One of Them","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","2","182960","https://p.scdn.co/mp3-preview/bf92c255f812ce1cbcba8415edb50ff22c691350?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USHR12346114","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:5HAguCXjP5MGcSJgVeb0NN","Stolen Identity","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","3","122195","https://p.scdn.co/mp3-preview/7624f17929d09779e2cf6beb341145367e37cb66?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USHR12346115","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:7cRmW97CFuBmhRCVv14TSM","Moscow Madness","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","4","280467","https://p.scdn.co/mp3-preview/61e61f475a814778d28a3622f755258ab2f19d91?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","USHR12346116","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:0jwdRvDPKS1mszPov7diwF","Child Survivor","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","5","219110","https://p.scdn.co/mp3-preview/92a22fdd65e69b0b83f279b17f0eaa9f909033bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","USHR12346117","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:7GlKS0FNU5aeZUhRFJp00r","The Promise","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","6","199773","https://p.scdn.co/mp3-preview/377d13234c026e71c70760033b29c2fe1644b32a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","USHR12346118","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:3ApLoV4AUhzsoZigemRi66","They're All Spies","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","7","256669","https://p.scdn.co/mp3-preview/7028991eb540b72a0a05188d0801f8f99fc3eaf1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","USHR12346119","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:1pLkYjnGAgWG8ebeytYDAb","Sonya","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","8","147957","https://p.scdn.co/mp3-preview/1ca0347111039c1d285439a66a450165ff8c6287?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","USHR12346120","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:0f5nwMckWxoYUSE1WgdD4n","A Need for Vengeance","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","9","248999","https://p.scdn.co/mp3-preview/76c770eea5b1d9949540457ddf92990a6a7a5230?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","USHR12346121","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:2vTwR9CebHijpP5Xqv6eGZ","Shootout","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","10","154821","https://p.scdn.co/mp3-preview/5a902079c6083a6a96b5fa4facd6745dabdb37ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","USHR12346122","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:1KtpgQW0KcUEBkAP0sLCKo","I Choose Blood","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","11","334382","https://p.scdn.co/mp3-preview/40a7a9dcc9a93e8de8632c560ba8f3f89ecb3a0f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","USHR12346123","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:6tIIFFBwYi8kYQZb00eaxs","Blown Cover","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","spotify:album:0G0Inyu1vRCbhi8qb1BrWH","Secret Invasion: Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:2wWBoQpcybsDVpouFubTqZ","Kris Bowers","2023-07-12","https://i.scdn.co/image/ab67616d0000b273d4c465f8c9e108c7ba8f09ab","1","12","564985","https://p.scdn.co/mp3-preview/661e6186fb27a4382f36289789275675fa53f275?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","USHR12346124","spotify:user:theofficialvelocifaptor","2023-08-03T07:08:15Z"
"spotify:track:2brxFq9YHrI4v6RGrocn5X","Dream Baby (How Long Must I Dream)","spotify:artist:0JDkhL4rjiPNEp92jAgJnS","Roy Orbison","spotify:album:48CvRZSBT0FbOHKLFfHy0n","The Essential Roy Orbison","spotify:artist:0JDkhL4rjiPNEp92jAgJnS","Roy Orbison","2006-03-28","https://i.scdn.co/image/ab67616d0000b2734516a5d74bac51f3afcba85a","1","12","153800","https://p.scdn.co/mp3-preview/52b28032b700ab8a283c109af1128b1bb94090d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USSM16201067","spotify:user:theofficialvelocifaptor","2023-10-06T02:35:47Z"
"spotify:track:7eYYxblNEZKKeTT0HBQbXO","Kozmic Blues","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","spotify:album:5rFRfDq52l2l5RtS5kxA9A","I Got Dem Ol' Kozmic Blues Again Mama!","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","1969-09-11","https://i.scdn.co/image/ab67616d0000b27301d3519435afd897e2c2d848","1","6","261893","https://p.scdn.co/mp3-preview/7f2b47043790a3342bf3aa6066e241904a6a7220?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USSM16900951","spotify:user:theofficialvelocifaptor","2023-10-13T01:57:22Z"
"spotify:track:50y1RrN05Rmdt7f9bOqI3B","Shanghai Music Hall","spotify:artist:12cMDIRM86dhKYfWJMF0yw","Valentino","spotify:album:02wjnu3BSEtUN1cSqaQ73J","Ethnic and World, Vol. 1: Asia and India","spotify:artist:12cMDIRM86dhKYfWJMF0yw","Valentino","2018-12-15","https://i.scdn.co/image/ab67616d0000b27395ee8bb7f9c10c3d4d60e77f","1","37","102762","https://p.scdn.co/mp3-preview/4a61cdbd5400d690cc295be858d0aebf02dde7bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QMG491723008","spotify:user:theofficialvelocifaptor","2023-10-20T01:56:43Z"
"spotify:track:1EwcjWSxQVkoVrXK7zDLdL","El Capitan March","spotify:artist:6jNyNAMv2gNLnfaP0bzo7y, spotify:artist:5VaKS2CEaElkd4nEGJ9BvX","John Philip Sousa, AFB ""American Forces of Berlin"" Symphonic Brass","spotify:album:3U01o6dUxu27EldEN6kmmn","Sousa on Parade","spotify:artist:6jNyNAMv2gNLnfaP0bzo7y, spotify:artist:5VaKS2CEaElkd4nEGJ9BvX","John Philip Sousa, AFB ""American Forces of Berlin"" Symphonic Brass","2022-06-24","https://i.scdn.co/image/ab67616d0000b27392432854690bdb64f03db595","1","8","129263","https://p.scdn.co/mp3-preview/d7c0587c8ee0f340fd4ed52c85138b12eb243741?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","DEL112200612","spotify:user:theofficialvelocifaptor","2023-10-20T01:57:17Z"
"spotify:track:015cIP7wbTv875f8SQMh00","Der Mai Ist Gekommen","spotify:artist:22N7W1lVNBoyd7FC1jwqrF","The Bavarian Oompah Band","spotify:album:4PNpP1NZpFgPZ6Xjf08xYQ","Café Bierkeller - Steins, Fräuleins, Football & Frankfurters","spotify:artist:22N7W1lVNBoyd7FC1jwqrF","The Bavarian Oompah Band","2006-01-01","https://i.scdn.co/image/ab67616d0000b2733abeb0947aa6035c2216bb75","1","15","111253","https://p.scdn.co/mp3-preview/42c6255440db5690c777ce88d68fac8ed1372842?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","GBCQU0600250","spotify:user:theofficialvelocifaptor","2023-10-20T01:57:55Z"
"spotify:track:7tp7D9oQiP8FaTt7zRqRM0","Deutschmeister Jubiläums Marsch - Remastered","spotify:artist:5goS0v24Fc1ydjCKQRwtjM, spotify:artist:7inzoNbqOTkNpaAU4RYdEa, spotify:artist:7AwZZVVAZn2ZtqKqb0iiDp","Johann Strauss II, Rias Orchestra, Helmuth Brandenburg","spotify:album:7J2SQ1uKQQh2eraEdLpUG9","Famous Dances (And Tunes from the Great Operettas & Operas of the 19 Th Century) [Bekannte Tänze, Operetten- Und Opernmeldodien A. D. 19 Jh.]","spotify:artist:7inzoNbqOTkNpaAU4RYdEa, spotify:artist:7AwZZVVAZn2ZtqKqb0iiDp","Rias Orchestra, Helmuth Brandenburg","1987-06-30","https://i.scdn.co/image/ab67616d0000b2737010d569b775b5dc1a861941","1","1","151525","https://p.scdn.co/mp3-preview/ecdd9d05235961f9175ccc5bed1324c54c0e5c15?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEB632304013","spotify:user:theofficialvelocifaptor","2023-10-20T01:59:08Z"
"spotify:track:0VnTg7Wc60kMYfKSAhIrwP","Thunder in Your Heart","spotify:artist:1QxaPWG1POM8Ul6WwsHq4y","John Farnham","spotify:album:4Xs7sSHC66tRyOs3YC6ZOf","Rad (Original Motion Picture Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1986-07-01","https://i.scdn.co/image/ab67616d0000b273935809f7c12fed84f13d9762","1","8","218133","https://p.scdn.co/mp3-preview/96d572f46fd0846552a7e4b1ff0658ba0e1876a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USCRB1513036","spotify:user:theofficialvelocifaptor","2023-11-03T01:48:17Z"
"spotify:track:35k31HZI4z9PbBOioaI4dZ","Working for the Weekend","spotify:artist:2CLVPk9FcywjClBcTvWPkT","Loverboy","spotify:album:6oZb0svo8JG9mVxZmHjPxE","Get Lucky","spotify:artist:2CLVPk9FcywjClBcTvWPkT","Loverboy","1981","https://i.scdn.co/image/ab67616d0000b2739c56254072383ce8172ab4c6","1","1","221000","https://p.scdn.co/mp3-preview/c4501343d20cbafbf8337824740f4de13e248349?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","CAC228100002","spotify:user:theofficialvelocifaptor","2023-11-03T01:48:44Z"
"spotify:track:3pVsGhUEBZKFtn0n8zjS0H","Love Don't Live Here Anymore","spotify:artist:1OxJzMLmR9l5zPLap9OxuO","Rose Royce","spotify:album:7Fztl07Vtpt1rxFYoHeZji","Rose Royce III: Strikes Again!","spotify:artist:1OxJzMLmR9l5zPLap9OxuO","Rose Royce","1978","https://i.scdn.co/image/ab67616d0000b27352fc32e87cf48546dd6e992d","1","5","238306","https://p.scdn.co/mp3-preview/923bb18a74bf0d478529d806a6beda3f6635351a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USWB17800008","spotify:user:theofficialvelocifaptor","2023-11-03T01:49:49Z"
"spotify:track:2FDb4BUchzPoHccUIg9PAk","Oh! Sweet Nuthin'","spotify:artist:1nJvji2KIlWSseXRSlNYsC","The Velvet Underground","spotify:album:1jYzTZV1cQXE89zA9ZSUpE","Loaded: Re-Loaded 45th Anniversary Edition","spotify:artist:1nJvji2KIlWSseXRSlNYsC","The Velvet Underground","1970","https://i.scdn.co/image/ab67616d0000b2735816a37263f88929907c2dbd","7","10","444778","https://p.scdn.co/mp3-preview/d98916fa915a8a578def1a9d67fb25ae3ec3ba5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USRH11504973","spotify:user:theofficialvelocifaptor","2023-11-03T01:51:56Z"
"spotify:track:5GeEXc0FMRYEcUHGChK1Pf","Burden of Wisdom","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","1","126113","https://p.scdn.co/mp3-preview/df2d7017ac447c3aa400454c7bd3464d7519fc0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USHR12346635","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:17PcsCzMEk6EnROUzQPbR6","Face Through the Wall","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","2","194156","https://p.scdn.co/mp3-preview/12fafc84f472580f9931002084ec681d07ff0b9e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12346636","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:4umz2pwpOJYryq79nn8naT","O.B.","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","3","142727","https://p.scdn.co/mp3-preview/3ee60e2cdc4fb00d3eea14e73feceafce5a0407d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12346637","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
"spotify:track:0qLyN67RsjggRxHP5Ae9Rb","Slip in Time","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","spotify:album:7AUyA40JztkugyHxkPGOL1","Loki: Season 2 - Vol. 1 (Episodes 1-3) [Original Soundtrack]","spotify:artist:04ZLnodB6WbVvYg2LECqpQ","Natalie Holt","2023-10-27","https://i.scdn.co/image/ab67616d0000b27373a0230a95c32578bf1fd563","1","4","106789","https://p.scdn.co/mp3-preview/a824ecb651a9ddf8d7826e35288b83d06630f7b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USHR12346638","spotify:user:theofficialvelocifaptor","2023-11-03T01:52:42Z"
